MDC3350015.1	QIZ21507.1	73.881	134	35	0	1	134	1	134	2.64e-73	211
MDC3350016.1	QIZ21508.1	97.581	124	3	0	1	124	1	124	1.96e-91	256
MDC3350017.1	QIZ21509.1	95.019	261	13	0	1	261	1	261	0.0	504
MDC3350018.1	QIZ21510.1	51.128	133	65	0	1	133	6	138	1.07e-45	141
MDC3350022.1	QIZ21511.1	86.243	189	26	0	1	189	1	189	5.13e-125	346
MDC3350023.1	QIZ21512.1	72.269	119	33	0	1	119	48	166	8.73e-64	187
MDC3350024.1	QIZ21513.1	94.444	810	45	0	1	810	1	810	0.0	1584
MDC3350025.1	QIZ21514.1	87.550	249	31	0	1	249	1	249	1.09e-162	446
MDC3350026.1	QIZ21515.1	90.221	317	31	0	1	317	1	317	0.0	602
MDC3350027.1	QIZ21516.1	97.032	539	16	0	1	539	1	539	0.0	1092
MDC3350028.1	QIZ21517.1	69.444	72	22	0	1	72	1	72	2.45e-32	102
MDC3350029.1	QIZ21518.1	72.240	317	88	0	1	317	1	317	1.22e-170	472
MDC3350030.1	QIZ21344.1	63.121	282	103	1	1	281	1	282	9.98e-125	353
MDC3350031.1	QIZ21519.1	95.161	124	6	0	1	124	1	124	6.20e-88	247
MDC3350032.1	QIZ21520.1	97.419	155	4	0	1	155	1	155	1.19e-114	317
MDC3350033.1	QIZ21521.1	88.614	202	23	0	1	202	1	202	4.98e-141	387
MDC3350034.1	QIZ21522.1	72.673	333	91	0	1	333	1	333	0.0	523
MDC3350035.1	QIZ21523.1	97.627	295	7	0	1	295	1	295	0.0	597
MDC3350036.1	QIZ21524.1	87.692	65	8	0	3	67	411	475	2.15e-38	127
MDC3350037.1	QIZ21527.1	76.106	339	81	0	1	339	1	339	0.0	560
MDC3350038.1	QIZ21530.1	88.511	235	27	0	3	237	4	238	1.54e-147	418
MDC3350039.1	QIZ21079.1	94.780	364	19	0	7	370	14	377	0.0	669
MDC3350041.1	QIZ21080.1	95.434	219	10	0	1	219	1	219	5.34e-151	414
MDC3350042.1	QIZ21081.1	94.915	118	6	0	1	118	1	118	1.43e-80	228
MDC3350043.1	QIZ21082.1	97.342	602	16	0	1	602	1	602	0.0	1181
MDC3350044.1	QIZ21083.1	100.000	86	0	0	1	86	1	86	4.81e-62	178
MDC3350045.1	QIZ21084.1	93.720	207	13	0	1	207	1	207	2.15e-143	394
MDC3350046.1	QIZ21085.1	95.171	642	31	0	40	681	39	680	0.0	1272
MDC3350047.1	QIZ21086.1	93.431	137	9	0	1	137	1	137	3.86e-95	266
MDC3350048.1	QIZ21088.1	96.078	357	14	0	1	357	1	357	0.0	699
MDC3350049.1	QIZ21089.1	93.811	307	19	0	1	307	1	307	0.0	578
MDC3350050.1	QIZ21090.1	93.966	232	14	0	1	232	1	232	5.68e-163	445
MDC3350051.1	QIZ21091.1	87.812	361	44	0	1	361	1	361	0.0	592
MDC3350052.1	QIZ21092.1	97.917	96	2	0	1	96	1	96	2.42e-63	182
MDC3350053.1	QIZ21093.1	98.221	281	5	0	1	281	1	281	0.0	552
MDC3350054.1	QIZ21094.1	93.939	330	20	0	1	330	21	350	0.0	650
MDC3350055.1	QIZ21095.1	92.837	363	26	0	1	363	1	363	0.0	664
MDC3350056.1	QIZ21096.1	94.915	236	12	0	1	236	1	236	3.45e-167	456
MDC3350057.1	QIZ21097.1	96.566	495	17	0	1	495	1	495	0.0	984
MDC3350058.1	QIZ21099.1	95.000	40	2	0	1	40	1	40	4.61e-23	77.0
MDC3350059.1	QIZ21100.1	88.971	136	15	0	1	136	1	136	1.55e-84	239
MDC3350060.1	QIZ21102.1	83.582	201	33	0	1	201	1	201	7.53e-104	293
MDC3350063.1	QIZ20800.1	40.171	234	133	4	1	229	4	235	1.30e-45	147
MDC3350064.1	QIZ20793.1	81.443	291	54	0	1	291	1	291	9.04e-179	490
MDC3350065.1	QIZ20792.1	100.000	41	0	0	1	41	1	41	1.01e-23	78.6
MDC3350067.1	QIZ20790.1	88.674	362	41	0	1	362	1	362	0.0	648
MDC3350068.1	QIZ20789.1	97.059	102	3	0	1	102	1	102	1.45e-69	199
MDC3350069.1	QIZ20788.1	96.767	464	15	0	1	464	1	464	0.0	899
MDC3350070.1	QIZ20853.1	51.724	232	112	0	1	232	7	238	3.98e-82	241
MDC3350072.1	QIZ20786.1	100.000	64	0	0	1	64	1	64	4.42e-39	119
MDC3350073.1	QIZ20785.1	95.385	195	9	0	1	195	1	195	2.46e-130	360
MDC3350074.1	QIZ20784.1	98.684	76	1	0	1	76	1	76	1.48e-53	156
MDC3350075.1	QIZ20783.1	91.057	246	22	0	1	246	1	246	6.73e-169	461
MDC3350076.1	QIZ20782.1	96.774	186	6	0	1	186	1	186	7.49e-137	375
MDC3350077.1	QIZ20781.1	92.271	207	16	0	1	207	1	207	2.35e-120	335
MDC3350078.1	QIZ20780.1	90.476	336	32	0	1	336	1	336	0.0	637
MDC3350079.1	QIZ20779.1	89.286	392	42	0	1	392	1	392	0.0	704
MDC3350080.1	QIZ20778.1	97.313	335	9	0	1	335	1	335	0.0	670
MDC3350081.1	QIZ20777.1	94.746	552	29	0	1	552	101	652	0.0	1082
MDC3350082.1	QIZ21146.1	97.235	217	6	0	1	217	12	228	1.12e-155	426
MDC3350083.1	QIZ21148.1	98.715	467	6	0	1	467	1	467	0.0	955
MDC3350084.1	QIZ21149.1	99.015	203	2	0	1	203	9	211	5.76e-148	405
MDC3350085.1	QIZ21150.1	99.185	368	3	0	1	368	1	368	0.0	746
MDC3350086.1	QIZ21151.1	98.467	587	9	0	1	587	1	587	0.0	1196
MDC3350087.1	QIZ21152.1	97.786	542	12	0	1	542	1	542	0.0	1109
MDC3350088.1	QIZ21153.1	90.310	258	25	0	1	258	1	258	1.41e-177	484
MDC3350089.1	QIZ21154.1	95.122	369	18	0	1	369	1	369	0.0	716
MDC3350090.1	QIZ21155.1	94.595	333	18	0	1	333	1	333	0.0	649
MDC3350091.1	QIZ21156.1	93.701	127	8	0	1	127	1	127	1.96e-84	238
MDC3350092.1	QIZ21157.1	90.741	108	10	0	1	108	1	108	1.20e-58	171
MDC3350093.1	QIZ21158.1	98.814	590	7	0	1	590	1	590	0.0	1224
MDC3350094.1	QIZ21159.1	95.238	231	11	0	1	231	27	257	8.30e-168	458
MDC3350095.1	QIZ21160.1	98.013	302	6	0	1	302	1	302	0.0	610
MDC3350096.1	QIZ21481.1	97.436	78	2	0	1	78	265	342	7.64e-52	160
MDC3350097.1	QIZ21482.1	96.875	64	2	0	1	64	1	64	1.58e-41	125
MDC3350098.1	QIZ21483.1	93.540	387	25	0	1	387	1	387	0.0	749
MDC3350099.1	QIZ21484.1	91.635	263	22	0	1	263	1	263	0.0	497
MDC3350100.1	QIZ21485.1	99.109	561	5	0	1	561	1	561	0.0	1142
MDC3350101.1	QIZ21486.1	97.129	418	12	0	1	418	1	418	0.0	851
MDC3350102.1	QIZ21487.1	97.727	88	2	0	1	88	1	88	1.06e-64	185
MDC3350103.1	QIZ21488.1	96.794	998	32	0	1	998	1	998	0.0	2006
MDC3350104.1	QIZ20933.1	98.516	337	5	0	1	337	222	558	0.0	684
MDC3350105.1	QIZ20934.1	84.722	288	44	0	1	288	1	288	7.74e-174	478
MDC3350106.1	QIZ20935.1	97.758	223	5	0	1	223	1	223	2.70e-162	443
MDC3350107.1	QIZ20936.1	97.455	275	7	0	1	275	1	275	0.0	554
MDC3350108.1	QIZ20937.1	95.833	384	16	0	1	384	1	384	0.0	749
MDC3350109.1	QIZ21069.1	70.968	62	18	0	1	62	1	62	6.77e-31	98.6
MDC3350110.1	QIZ20939.1	94.175	309	18	0	1	309	1	309	0.0	606
MDC3350111.1	QIZ20940.1	96.855	159	5	0	1	159	1	159	9.63e-114	315
MDC3350112.1	QIZ20941.1	97.154	246	7	0	1	246	1	246	6.61e-177	482
MDC3350113.1	QIZ20942.1	88.387	310	36	0	1	310	1	310	0.0	561
MDC3350114.1	QIZ20944.1	90.083	121	12	0	1	121	466	586	5.48e-66	205
MDC3350115.1	QIZ21470.1	97.955	489	10	0	1	489	1	489	0.0	1014
MDC3350116.1	QIZ21469.1	96.815	314	10	0	1	314	1	314	0.0	627
MDC3350117.1	QIZ21468.1	98.239	284	5	0	1	284	1	284	0.0	571
MDC3350118.1	QIZ21467.1	98.523	474	7	0	1	474	1	474	0.0	972
MDC3350119.1	QIZ21466.1	96.992	133	4	0	1	133	1	133	1.80e-96	269
MDC3350120.1	QIZ21459.1	84.737	380	58	0	1	380	1	380	0.0	674
MDC3350121.1	QIZ21458.1	91.966	473	38	0	1	473	1	473	0.0	897
MDC3350122.1	QIZ21457.1	91.367	139	12	0	1	139	1	139	2.65e-95	266
MDC3350123.1	QIZ21456.1	94.118	85	5	0	1	85	268	352	1.15e-51	160
MDC3350126.1	QIZ20217.1	96.421	447	16	0	1	447	1	447	0.0	893
MDC3350128.1	QIZ20318.1	28.873	284	188	7	5	281	4	280	1.22e-28	107
MDC3350129.1	QIZ20510.1	28.571	434	301	4	18	451	10	434	5.42e-56	187
MDC3350130.1	QIZ21307.1	26.692	266	187	6	8	268	9	271	1.21e-27	104
MDC3350132.1	QIZ20863.1	95.833	120	5	0	1	120	1	120	9.55e-67	201
MDC3350133.1	QIZ20864.1	99.727	366	1	0	1	366	1	366	0.0	732
MDC3350134.1	QIZ20865.1	96.526	403	14	0	1	403	1	403	0.0	786
MDC3350135.1	QIZ20866.1	95.417	240	11	0	1	240	1	240	7.69e-167	456
MDC3350136.1	QIZ20867.1	90.210	143	14	0	1	143	1	143	3.51e-84	239
MDC3350137.1	QIZ20868.1	90.531	433	41	0	4	436	1	433	0.0	800
MDC3350138.1	QIZ20870.1	99.291	141	1	0	1	141	114	254	1.29e-100	288
MDC3350139.1	QIZ20426.1	81.928	83	15	0	1	83	1	83	5.31e-37	117
MDC3350140.1	QIZ20425.1	94.611	167	9	0	1	167	1	167	1.76e-105	295
MDC3350141.1	QIZ20424.1	93.801	371	23	0	1	371	1	371	0.0	638
MDC3350142.1	QIZ20423.1	93.255	593	40	0	1	593	1	593	0.0	1043
MDC3350143.1	QIZ20422.1	94.457	451	25	0	1	451	1	451	0.0	837
MDC3350144.1	QIZ20421.1	95.960	198	8	0	1	198	1	198	1.33e-136	386
MDC3350145.1	QIZ20351.1	93.333	225	15	0	1	225	116	340	5.09e-153	424
MDC3350146.1	QIZ20352.1	91.892	74	6	0	1	74	1	74	9.61e-47	139
MDC3350147.1	QIZ20353.1	96.047	430	17	0	1	430	1	430	0.0	817
MDC3350148.1	QIZ20354.1	86.667	300	40	0	1	300	1	300	0.0	521
MDC3350149.1	QIZ20355.1	95.730	281	12	0	1	281	1	281	0.0	511
MDC3350150.1	QIZ20950.1	96.833	442	14	0	1	442	161	602	0.0	866
MDC3350151.1	QIZ20951.1	91.315	426	37	0	1	426	1	426	0.0	745
MDC3350152.1	QIZ20952.1	98.829	427	5	0	1	427	259	685	0.0	865
MDC3350153.1	QIZ21513.1	42.189	813	460	7	4	809	1	810	0.0	643
MDC3350154.1	QIZ21540.1	86.395	147	20	0	1	147	1	147	4.72e-94	264
MDC3350155.1	QIZ21539.1	76.336	131	31	0	1	131	1	131	1.37e-60	180
MDC3350161.1	QIZ20359.1	62.264	318	107	2	1	318	1	305	1.07e-149	418
MDC3350163.1	QIZ20357.1	88.276	145	17	0	1	145	1	145	1.53e-96	270
MDC3350164.1	QIZ20356.1	94.565	92	5	0	1	92	4	95	8.17e-61	176
MDC3350165.1	QIZ21537.1	91.623	191	16	0	1	191	126	316	1.95e-120	339
MDC3350167.1	QIZ21536.1	71.111	225	65	0	1	225	1	225	7.53e-122	345
MDC3350168.1	QIZ21481.1	92.893	197	14	0	1	197	1	197	2.06e-129	363
MDC3350169.1	QIZ21480.1	93.454	443	29	0	1	443	1	443	0.0	875
MDC3350170.1	QIZ21479.1	88.365	318	37	0	2	319	400	717	0.0	578
MDC3350170.1	QIZ21479.1	29.167	240	166	2	81	317	153	391	1.07e-28	111
MDC3350171.1	QIZ20381.1	96.727	275	9	0	1	275	1	275	0.0	560
MDC3350172.1	QIZ20380.1	96.569	204	7	0	1	204	1	204	2.20e-143	394
MDC3350173.1	QIZ20379.1	93.719	398	17	1	1	390	286	683	0.0	733
MDC3350174.1	QIZ20960.1	86.381	257	35	0	1	257	546	802	3.41e-155	447
MDC3350175.1	QIZ20959.1	98.328	598	10	0	1	598	4	601	0.0	1202
MDC3350176.1	QIZ21533.1	78.431	102	22	0	1	102	1	102	1.70e-57	168
MDC3350177.1	QIZ21532.1	89.224	232	25	0	1	232	1	232	5.24e-136	377
MDC3350178.1	QIZ21531.1	89.205	352	38	0	1	352	1	352	0.0	615
MDC3350179.1	QIZ21530.1	89.781	137	14	0	2	138	400	536	3.03e-72	221
