WP_075522718.1	QIZ20924.1	76.815	427	99	0	1	427	2	428	0.0	649
WP_075522719.1	QIZ21496.1	73.846	65	17	0	3	67	2	66	4.93e-32	101
WP_075522720.1	QIZ20922.1	62.955	467	168	4	1	464	1	465	0.0	568
WP_075522721.1	QIZ20921.1	46.132	349	183	3	1	348	1	345	7.35e-107	312
WP_075522722.1	QIZ20920.1	49.345	229	115	1	1	229	1	228	7.94e-76	224
WP_075522726.1	QIZ21423.1	72.845	232	63	0	1	232	1	232	1.81e-128	358
WP_075522727.1	QIZ21424.1	55.140	107	48	0	1	107	1	107	2.11e-41	128
WP_075522728.1	QIZ21425.1	74.667	300	76	0	3	302	2	301	4.33e-171	472
WP_075522731.1	QIZ21426.1	84.556	259	40	0	2	260	4	262	4.47e-165	453
WP_075522732.1	QIZ21427.1	87.660	235	29	0	1	235	1	235	1.68e-145	401
WP_075522733.1	QIZ21428.1	90.774	336	31	0	1	336	1	336	0.0	612
WP_075522734.1	QIZ21432.1	92.191	397	30	1	1	396	1	397	0.0	706
WP_075522735.1	QIZ20714.1	81.863	204	36	1	1	203	1	204	9.12e-118	328
WP_075522736.1	QIZ20707.1	64.815	162	56	1	3	163	2	163	5.92e-69	202
WP_075522738.1	QIZ20705.1	62.281	228	82	1	1	224	1	228	3.35e-102	291
WP_075522739.1	QIZ20704.1	55.556	315	138	2	1	313	1	315	2.28e-119	342
WP_075522740.1	QIZ20703.1	78.853	279	55	1	1	275	1	279	2.12e-154	429
WP_075522741.1	QIZ20702.1	69.482	367	112	0	1	367	1	367	0.0	524
WP_075522742.1	QIZ20701.1	76.190	126	30	0	1	126	1	126	2.14e-72	207
WP_075522743.1	QIZ20700.1	82.741	956	161	2	1	956	1	952	0.0	1648
WP_075522744.1	QIZ20699.1	66.184	414	138	2	1	412	1	414	0.0	577
WP_075522746.1	QIZ20698.1	71.684	392	111	0	1	392	1	392	0.0	577
WP_075522750.1	QIZ20800.1	45.259	232	121	3	1	227	4	234	1.89e-60	186
WP_075522752.1	QIZ20696.1	77.049	244	56	0	1	244	1	244	4.78e-144	399
WP_075522753.1	QIZ20695.1	69.032	155	48	0	1	155	1	155	1.79e-58	175
WP_075522754.1	QIZ20694.1	86.921	367	48	0	1	367	1	367	0.0	654
WP_075522755.1	QIZ21394.1	44.444	261	131	5	1	247	1	261	1.62e-60	189
WP_075522756.1	QIZ20692.1	66.875	480	158	1	4	482	12	491	0.0	685
WP_075522757.1	QIZ20691.1	89.371	922	98	0	1	922	1	922	0.0	1766
WP_075522758.1	QIZ20690.1	85.870	552	77	1	1	551	1	552	0.0	968
WP_075522759.1	QIZ20689.1	64.855	276	97	0	1	276	1	276	1.12e-136	382
WP_075522760.1	QIZ20687.1	61.538	156	60	0	1	156	1	156	4.35e-59	177
WP_075522761.1	QIZ20686.1	62.500	136	47	1	1	132	1	136	1.77e-57	171
WP_075522762.1	QIZ20684.1	60.775	413	157	2	1	411	1	410	9.83e-167	470
WP_075522763.1	QIZ20683.1	79.734	301	61	0	1	301	1	301	4.37e-167	461
WP_075522764.1	QIZ20682.1	80.741	405	78	0	1	405	1	405	0.0	706
WP_075522765.1	QIZ20681.1	89.459	370	39	0	1	370	1	370	0.0	712
WP_075522767.1	QIZ20679.1	73.333	75	20	0	1	75	1	75	2.22e-40	123
WP_075522771.1	QIZ20888.1	35.407	209	125	3	12	213	12	217	4.07e-33	114
WP_075522772.1	QIZ20673.1	81.455	426	79	0	1	426	1	426	0.0	693
WP_075522773.1	QIZ20671.1	66.667	309	102	1	1	308	1	309	1.63e-150	420
WP_075522774.1	QIZ20670.1	75.406	431	106	0	1	431	1	431	0.0	685
WP_075522776.1	QIZ20669.1	86.221	479	66	0	15	493	15	493	0.0	862
WP_075522777.1	QIZ20668.1	62.983	181	67	0	1	181	1	181	3.95e-78	226
WP_075522778.1	QIZ20667.1	80.000	790	157	1	6	795	6	794	0.0	1220
WP_075522779.1	QIZ20666.1	83.475	472	78	0	1	472	1	472	0.0	828
WP_075522780.1	QIZ20665.1	77.632	152	34	0	1	152	1	152	8.18e-78	223
WP_075522781.1	QIZ20664.1	87.143	70	9	0	21	90	1	70	1.63e-42	129
WP_075522782.1	QIZ20663.1	75.962	104	25	0	1	104	1	104	6.33e-59	173
WP_075522783.1	QIZ20662.1	66.558	308	103	0	1	308	1	308	2.07e-144	405
WP_075522784.1	QIZ20661.1	80.000	245	48	1	1	244	3	247	1.67e-144	400
WP_075522785.1	QIZ20660.1	91.139	79	7	0	1	79	1	79	7.50e-46	137
WP_075522786.1	QIZ20657.1	47.649	319	161	3	6	321	5	320	1.09e-96	285
WP_075522787.1	QIZ20656.1	38.926	298	178	3	9	305	6	300	1.86e-52	170
WP_075522789.1	QIZ20654.1	48.459	357	183	1	3	359	2	357	9.59e-92	275
WP_075522790.1	QIZ20653.1	38.378	370	219	3	1	362	1	369	3.84e-79	243
WP_075522791.1	QIZ20652.1	66.327	490	139	6	9	488	12	485	0.0	623
WP_075522792.1	QIZ20651.1	80.000	135	27	0	1	135	1	135	8.58e-71	204
WP_075522793.1	QIZ20650.1	63.158	190	70	0	1	190	1	190	2.55e-75	220
WP_075522794.1	QIZ20649.1	75.731	342	83	0	1	342	1	342	0.0	507
WP_075522795.1	QIZ20648.1	37.464	347	217	0	7	353	13	359	9.67e-75	231
WP_075522797.1	QIZ20646.1	79.730	592	120	0	4	595	3	594	0.0	1012
WP_075522798.1	QIZ20645.1	77.061	279	51	3	1	272	1	273	1.52e-154	427
WP_075522799.1	QIZ20644.1	71.667	120	33	1	1	120	1	119	7.54e-61	178
WP_075522800.1	QIZ20643.1	60.825	97	38	0	37	133	36	132	2.81e-43	134
WP_075522801.1	QIZ20642.1	90.562	445	42	0	1	445	1	445	0.0	840
WP_075522802.1	QIZ20641.1	68.750	144	42	1	1	144	1	141	5.51e-68	198
WP_075522803.1	QIZ20640.1	77.206	136	31	0	9	144	10	145	1.38e-76	220
WP_075522805.1	QIZ20638.1	84.047	257	41	0	1	257	1	257	6.44e-162	445
WP_075522806.1	QIZ20637.1	77.721	588	123	2	1	580	1	588	0.0	893
WP_075522808.1	QIZ20863.1	41.700	247	136	5	105	347	105	347	7.23e-54	176
WP_075522809.1	QIZ20636.1	43.636	715	395	5	20	729	19	730	1.22e-177	521
WP_075522810.1	QIZ20635.1	77.451	408	92	0	1	408	1	408	0.0	651
WP_075522811.1	QIZ20634.1	50.656	381	179	4	3	381	2	375	1.53e-124	360
WP_075522812.1	QIZ20632.1	77.143	140	32	0	1	140	1	140	2.55e-79	226
WP_075522813.1	QIZ20630.1	90.164	244	24	0	1	244	1	244	5.81e-161	441
WP_075522814.1	QIZ20629.1	72.048	415	116	0	1	415	1	415	0.0	585
WP_075522815.1	QIZ20628.1	85.222	406	60	0	1	406	1	406	0.0	744
WP_075522816.1	QIZ20627.1	83.007	153	26	0	1	153	1	153	6.12e-94	265
WP_075522817.1	QIZ20626.1	73.469	98	26	0	1	98	1	98	1.60e-49	148
WP_075522818.1	QIZ20625.1	83.636	110	18	0	1	110	1	110	2.87e-68	196
WP_075522820.1	QIZ20623.1	69.811	159	48	0	1	159	1	159	7.29e-73	211
WP_075522821.1	QIZ20622.1	80.612	294	57	0	1	294	1	294	3.34e-165	456
WP_075522822.1	QIZ20621.1	71.761	301	85	0	1	301	1	301	2.68e-156	434
WP_075522823.1	QIZ20620.1	63.776	196	71	0	1	196	1	196	3.42e-84	243
WP_075522824.1	QIZ20619.1	61.355	251	91	2	1	248	1	248	6.33e-81	239
WP_075522825.1	QIZ20618.1	85.542	166	24	0	1	166	1	166	1.81e-98	277
WP_075522826.1	QIZ20617.1	77.778	81	18	0	1	81	1	81	1.16e-46	139
WP_075522827.1	QIZ20615.1	69.444	108	33	0	1	108	1	108	1.53e-57	169
WP_075522828.1	QIZ20614.1	62.567	187	70	0	1	187	1	187	7.52e-78	226
WP_075522829.1	QIZ20613.1	73.179	302	79	2	1	301	1	301	2.07e-171	473
WP_075522831.1	QIZ20612.1	69.655	145	44	0	1	145	1	145	1.92e-65	192
WP_075522832.1	QIZ20611.1	69.048	84	26	0	1	84	1	84	4.11e-35	110
WP_075522835.1	QIZ20610.1	90.055	181	18	0	1	181	1	181	3.74e-120	333
WP_075522836.1	QIZ20609.1	67.576	330	107	0	1	330	1	330	7.35e-170	471
WP_075522837.1	QIZ20607.1	54.128	109	44	4	1	104	1	108	2.29e-33	107
WP_075522838.1	QIZ20416.1	30.357	224	146	4	1	222	1	216	4.51e-30	108
WP_075522844.1	QIZ20501.1	47.799	318	163	2	6	320	3	320	4.37e-99	290
WP_075522846.1	QIZ20606.1	79.541	479	98	0	1	479	1	479	0.0	822
WP_075522847.1	QIZ20511.1	24.125	543	341	17	64	569	49	557	3.16e-25	105
WP_075522849.1	QIZ20599.1	62.333	300	113	0	1	300	1	300	1.33e-146	409
WP_075522850.1	QIZ20591.1	53.047	279	131	0	1	279	1	279	1.61e-107	309
WP_075522852.1	QIZ20587.1	73.191	235	63	0	1	235	1	235	9.74e-122	341
WP_075522853.1	QIZ20586.1	85.938	192	27	0	1	192	1	192	3.15e-125	347
WP_075522855.1	QIZ20585.1	68.582	261	82	0	6	266	8	268	7.17e-140	390
WP_075522856.1	QIZ20579.1	48.624	109	56	0	1	109	1	109	6.08e-33	107
WP_075522857.1	QIZ20579.1	60.909	110	43	0	1	110	1	110	1.52e-40	126
WP_075522858.1	QIZ20580.1	61.644	73	28	0	1	73	1	73	4.93e-30	97.1
WP_075522859.1	QIZ20577.1	69.811	106	32	0	1	106	1	106	1.08e-54	161
WP_075522860.1	QIZ20570.1	57.664	137	57	1	1	137	1	136	1.65e-58	174
WP_075522861.1	QIZ20571.1	61.702	94	36	0	11	104	3	96	6.98e-41	126
WP_075522863.1	QIZ20573.1	65.263	95	33	0	1	95	1	95	9.51e-46	138
WP_075522864.1	QIZ20574.1	73.529	102	27	0	18	119	19	120	1.77e-56	167
WP_075522865.1	QIZ20569.1	81.381	333	62	0	1	333	1	333	0.0	562
WP_075522866.1	QIZ20568.1	79.894	189	38	0	1	189	1	189	2.27e-111	311
WP_075522867.1	QIZ20567.1	91.791	134	11	0	1	134	1	134	2.93e-96	269
WP_075522868.1	QIZ20554.1	70.792	202	59	0	1	202	1	202	1.12e-97	278
WP_075522869.1	QIZ20553.1	88.084	428	51	0	1	428	1	428	0.0	773
WP_075522870.1	QIZ20552.1	86.139	303	42	0	1	303	1	303	0.0	529
WP_075522871.1	QIZ20550.1	77.844	334	73	1	1	333	1	334	0.0	506
WP_075522872.1	QIZ20549.1	72.897	642	168	2	1	641	1	637	0.0	974
WP_075522873.1	QIZ20548.1	92.045	264	21	0	1	264	1	264	0.0	498
WP_075522874.1	QIZ20547.1	83.758	314	50	1	1	313	1	314	0.0	531
WP_075522875.1	QIZ20546.1	82.143	448	80	0	1	448	1	448	0.0	775
WP_075522876.1	QIZ20545.1	82.703	370	64	0	1	370	1	370	0.0	610
WP_075522877.1	QIZ20217.1	77.455	448	100	1	1	448	1	447	0.0	738
WP_075522880.1	QIZ21344.1	73.214	280	74	1	1	280	1	279	6.10e-145	404
WP_075522888.1	QIZ20685.1	55.500	200	88	1	1	199	1	200	8.24e-74	217
WP_075522890.1	QIZ20631.1	92.292	480	37	0	1	480	1	480	0.0	934
WP_075522891.1	QIZ20616.1	91.502	506	43	0	4	509	76	581	0.0	964
WP_075522893.1	QIZ20886.1	67.188	256	84	0	1	256	1	256	2.45e-124	350
WP_075522895.1	QIZ20883.1	82.759	203	35	0	1	203	1	203	9.93e-129	356
WP_075522896.1	QIZ20882.1	74.448	317	81	0	1	317	1	317	0.0	503
WP_075522897.1	QIZ20881.1	76.506	166	37	1	1	164	1	166	7.52e-94	265
WP_075522898.1	QIZ20879.1	78.036	387	85	0	1	387	1	387	0.0	602
WP_075522899.1	QIZ20878.1	79.288	309	64	0	1	309	1	309	0.0	505
WP_075522900.1	QIZ20884.1	60.458	306	121	0	12	317	13	318	5.86e-133	377
WP_075522901.1	QIZ20870.1	75.616	365	86	1	1	362	1	365	0.0	572
WP_075522902.1	QIZ21484.1	66.031	262	89	0	1	262	1	262	1.26e-130	366
WP_075522903.1	QIZ21483.1	86.234	385	53	0	3	387	2	386	0.0	693
WP_075522904.1	QIZ20616.1	30.238	463	305	11	5	454	114	571	2.98e-57	194
WP_075522905.1	QIZ20661.1	39.200	250	136	6	4	247	5	244	1.21e-41	138
WP_075522907.1	QIZ20203.1	29.705	441	297	6	11	445	6	439	3.09e-65	212
WP_075522908.1	QIZ21225.1	48.795	166	83	2	16	180	16	180	2.48e-49	153
WP_075522909.1	QIZ21094.1	71.307	352	98	1	1	352	1	349	0.0	534
WP_075522912.1	QIZ21452.1	86.164	889	123	0	1	889	1	889	0.0	1600
WP_075522913.1	QIZ21451.1	54.592	196	89	0	1	196	1	196	2.86e-74	218
WP_075522914.1	QIZ21450.1	87.611	113	14	0	1	113	1	113	4.32e-73	208
WP_075522915.1	QIZ21449.1	79.798	396	80	0	1	396	1	396	0.0	673
WP_075522918.1	QIZ21043.1	68.901	746	230	2	6	750	3	747	0.0	1084
WP_075522920.1	QIZ20877.1	68.508	181	54	2	1	180	11	189	1.87e-92	263
WP_075522921.1	QIZ20876.1	64.198	243	85	1	2	242	3	245	1.11e-106	304
WP_075522922.1	QIZ20875.1	78.261	276	60	0	1	276	1	276	5.49e-168	462
WP_075522923.1	QIZ20874.1	72.172	557	142	5	1	547	1	554	0.0	771
WP_075522924.1	QIZ20873.1	78.095	105	23	0	1	105	1	105	1.13e-55	164
WP_075522925.1	QIZ21042.1	50.299	167	81	2	1	165	7	173	5.33e-54	165
WP_075522926.1	QIZ21457.1	71.942	139	39	0	1	139	1	139	1.65e-75	217
WP_075522927.1	QIZ21456.1	59.195	348	141	1	5	351	3	350	2.54e-138	393
WP_075522928.1	QIZ21455.1	79.577	142	29	0	1	142	1	142	9.18e-87	245
WP_075522929.1	QIZ21385.1	82.296	514	90	1	1	513	1	514	0.0	882
WP_075522931.1	QIZ21387.1	78.959	461	97	0	1	461	1	461	0.0	738
WP_075522933.1	QIZ20745.1	74.007	277	72	0	1	277	1	277	2.99e-151	419
WP_075522934.1	QIZ20744.1	87.842	329	40	0	1	329	1	329	0.0	610
WP_075522935.1	QIZ20743.1	73.793	290	76	0	4	293	5	294	9.80e-158	437
WP_075522936.1	QIZ20742.1	84.101	434	69	0	1	434	1	434	0.0	777
WP_075522938.1	QIZ20739.1	77.821	257	56	1	1	257	1	256	4.20e-148	410
WP_075522939.1	QIZ20738.1	77.143	105	24	0	1	105	1	105	2.58e-61	178
WP_075522940.1	QIZ20737.1	70.326	337	100	0	1	337	1	337	7.05e-180	497
WP_075522941.1	QIZ20736.1	69.231	208	64	0	1	208	1	208	1.95e-112	315
WP_075522942.1	QIZ20734.1	81.333	150	28	0	17	166	31	180	1.32e-89	255
WP_075522947.1	QIZ20732.1	82.353	425	75	0	1	425	1	425	0.0	734
WP_075522948.1	QIZ20575.1	86.207	116	16	0	1	116	1	116	1.25e-75	215
WP_075522950.1	QIZ20728.1	66.234	308	102	1	1	306	1	308	4.06e-145	406
WP_075522951.1	QIZ20727.1	56.835	417	175	2	19	430	15	431	2.56e-159	452
WP_075522953.1	QIZ20725.1	76.351	888	210	0	1	888	1	888	0.0	1415
WP_075522954.1	QIZ20724.1	88.119	404	48	0	1	404	1	404	0.0	764
WP_075522955.1	QIZ20723.1	73.023	215	58	0	1	215	1	215	2.65e-126	351
WP_075522956.1	QIZ20722.1	67.658	269	85	2	1	269	1	267	1.96e-127	358
WP_075522957.1	QIZ20721.1	76.412	301	71	0	1	301	1	301	9.32e-175	481
WP_075522958.1	QIZ20720.1	71.921	203	57	0	1	203	1	203	6.91e-108	304
WP_075522959.1	QIZ20719.1	81.844	358	65	0	1	358	1	358	0.0	577
WP_075522960.1	QIZ20718.1	52.448	143	68	0	1	143	1	143	9.86e-50	152
WP_075522961.1	QIZ20717.1	77.778	522	112	4	1	519	1	521	0.0	815
WP_075522962.1	QIZ20715.1	68.093	257	82	0	1	257	1	257	1.13e-127	358
WP_075522964.1	QIZ21438.1	72.245	245	68	0	1	245	1	245	5.08e-132	368
WP_075522965.1	QIZ21439.1	84.021	388	62	0	1	388	1	388	0.0	691
WP_075522967.1	QIZ20731.1	79.389	131	27	0	1	131	1	131	3.31e-79	225
WP_082256635.1	QIZ20215.1	73.103	145	39	0	1	145	1	145	2.06e-80	229
WP_082256636.1	QIZ21540.1	64.493	138	48	1	16	152	10	147	2.84e-64	189
WP_082256637.1	QIZ20540.1	80.784	255	49	0	1	255	1	255	1.15e-151	419
WP_082256642.1	QIZ21065.1	87.527	457	55	2	1	457	1	455	0.0	787
WP_082256643.1	QIZ21058.1	47.101	276	130	5	4	279	5	264	6.77e-83	246
WP_082256644.1	QIZ21057.1	71.204	191	55	0	1	191	1	191	2.91e-96	273
WP_082256647.1	QIZ20977.1	76.846	799	185	0	1	799	3	801	0.0	1274
WP_082256649.1	QIZ20487.1	76.310	439	104	0	4	442	2	440	0.0	652
WP_082256654.1	QIZ21014.1	90.943	530	48	0	1	530	1	530	0.0	954
WP_082256656.1	QIZ21174.1	81.337	359	66	1	21	378	21	379	0.0	594
WP_082256657.1	QIZ20444.1	69.355	124	37	1	1	123	1	124	1.05e-57	175
WP_082256660.1	QIZ21252.1	60.372	323	128	0	1	323	1	323	9.09e-142	399
WP_082256662.1	QIZ21204.1	46.622	148	79	0	1	148	1	148	1.94e-43	136
WP_082256666.1	QIZ20783.1	78.862	246	52	0	1	246	1	246	8.39e-144	398
WP_082256667.1	QIZ20781.1	63.768	207	72	2	1	204	1	207	1.20e-78	230
WP_082256668.1	QIZ21399.1	80.750	400	69	4	12	403	9	408	0.0	629
WP_082256670.1	QIZ20947.1	58.824	85	35	0	1	85	10	94	2.24e-29	96.7
WP_082256671.1	QIZ20633.1	88.073	218	26	0	1	218	1	218	1.66e-142	392
WP_082256672.1	QIZ20624.1	89.530	468	49	0	1	468	1	468	0.0	888
WP_082256673.1	QIZ21518.1	34.122	296	173	6	34	320	31	313	1.32e-41	142
WP_082256676.1	QIZ20741.1	75.000	108	27	0	1	108	1	108	4.86e-55	162
WP_082256677.1	QIZ20729.1	81.667	120	22	0	1	120	1	120	2.11e-75	215
WP_102133189.1	QIZ21141.1	62.712	177	65	1	12	187	11	187	4.61e-80	232
WP_102133191.1	QIZ21016.1	55.040	496	222	1	16	510	19	514	1.62e-177	505
WP_102133197.1	QIZ21165.1	84.800	250	38	0	1	250	176	425	2.15e-162	452
WP_102133199.1	QIZ20936.1	73.913	276	71	1	1	276	1	275	2.81e-155	429
WP_143323744.1	QIZ21440.1	73.333	60	16	0	1	60	303	362	1.14e-28	99.8
WP_143323747.1	QIZ20231.1	87.209	86	11	0	2	87	374	459	2.39e-50	159
WP_143323748.1	QIZ20860.1	87.500	80	10	0	1	80	353	432	2.91e-42	137
WP_143323752.1	QIZ20595.1	59.500	200	81	0	1	200	1	200	3.30e-87	257
WP_143323755.1	QIZ20889.1	82.264	265	47	0	1	265	310	574	5.65e-160	452
WP_143323758.1	QIZ21008.1	96.000	50	2	0	1	50	1	50	2.03e-29	99.4
WP_143323759.1	QIZ21382.1	70.000	110	30	1	20	126	173	282	2.34e-47	149
WP_143323761.1	QIZ21459.1	56.731	208	90	0	1	208	1	208	4.29e-85	252
WP_143323764.1	QIZ21002.1	68.571	70	21	1	2	70	127	196	4.31e-30	100
WP_143323765.1	QIZ20952.1	89.655	58	6	0	1	58	628	685	1.05e-32	112
WP_143323768.1	QIZ20655.1	35.251	817	494	13	1	790	1	809	4.90e-150	455
WP_143323774.1	QIZ21043.1	41.606	137	79	1	1	137	709	844	5.85e-24	91.7
WP_179850325.1	QIZ20542.1	50.316	475	232	2	1	471	1	475	1.04e-151	437
WP_179850328.1	QIZ21165.1	61.326	181	68	1	1	181	1	179	5.87e-68	209
WP_179850329.1	QIZ21138.1	72.414	58	16	0	1	58	2	59	8.91e-26	85.1
WP_179850331.1	QIZ20233.1	71.302	453	126	2	1	449	1	453	0.0	679
WP_179850338.1	QIZ21454.1	51.592	157	76	0	1	157	198	354	1.41e-54	174
WP_179850344.1	QIZ21375.1	43.000	200	114	0	1	200	157	356	6.15e-56	176
WP_179850345.1	QIZ21375.1	50.000	128	63	1	2	128	3	130	4.31e-37	125
WP_179850346.1	QIZ21274.1	78.182	165	36	0	1	165	4	168	2.14e-88	251
WP_179850347.1	QIZ21262.1	82.955	176	30	0	2	177	1	176	1.56e-113	316
WP_179850349.1	QIZ20766.1	88.050	159	19	0	1	159	1	159	1.23e-99	279
WP_179850352.1	QIZ20706.1	80.078	256	51	0	1	256	9	264	2.21e-155	429
WP_179850353.1	QIZ20677.1	61.233	227	79	2	22	248	20	237	8.76e-61	187
WP_256997899.1	QIZ21539.1	54.286	175	80	0	1	175	6	180	1.42e-58	177
WP_256997902.1	QIZ20869.1	80.153	524	104	0	1	524	1	524	0.0	858
WP_256997904.1	QIZ21143.1	65.543	267	92	0	1	267	8	274	1.49e-118	336
WP_256997905.1	QIZ21108.1	68.553	159	50	0	1	159	10	168	6.17e-81	232
WP_256997908.1	QIZ21076.1	74.374	679	174	0	1	679	18	696	0.0	987
WP_256997909.1	QIZ21061.1	60.714	140	55	0	2	141	1	140	6.53e-63	185
WP_256997910.1	QIZ20959.1	90.134	598	59	0	1	598	4	601	0.0	1124
WP_256997912.1	QIZ20952.1	83.005	406	69	0	2	407	208	613	0.0	705
WP_256997915.1	QIZ20465.1	78.947	209	44	0	1	209	2	210	7.42e-122	340
WP_256997916.1	QIZ20464.1	83.495	103	17	0	1	103	1	103	1.45e-47	143
WP_256997917.1	QIZ20498.1	67.200	125	40	1	1	124	140	264	1.16e-60	182
WP_256997918.1	QIZ21021.1	63.393	112	41	0	2	113	17	128	1.10e-49	150
WP_256997919.1	QIZ20998.1	64.286	112	38	1	1	110	290	401	1.56e-42	139
WP_256997920.1	QIZ20291.1	54.513	277	112	5	1	270	11	280	9.63e-89	261
WP_256997921.1	QIZ21385.1	84.239	184	27	1	1	184	497	678	4.95e-110	324
WP_256997922.1	QIZ20896.1	43.717	382	208	5	1	379	45	422	1.07e-101	303
WP_256997923.1	QIZ21007.1	89.474	57	6	0	1	57	347	403	1.13e-30	105
WP_256997926.1	QIZ20225.1	88.849	278	31	0	5	282	97	374	0.0	520
WP_256997927.1	QIZ20180.1	79.505	283	50	1	2	276	1	283	2.01e-165	456
WP_256997928.1	QIZ21458.1	81.720	186	34	0	1	186	249	434	3.37e-117	336
WP_256997929.1	QIZ21365.1	65.385	260	90	0	2	261	1	260	4.34e-131	367
WP_256997930.1	QIZ21291.1	72.993	274	74	0	7	280	1	274	2.31e-149	415
WP_256997931.1	QIZ21249.1	65.969	573	194	1	8	579	6	578	0.0	766
WP_256997932.1	QIZ21210.1	76.402	1034	244	0	1	1034	6	1039	0.0	1578
WP_256997934.1	QIZ21205.1	55.738	244	107	1	7	249	8	251	6.56e-85	252
WP_256997935.1	QIZ20768.1	79.116	249	52	0	1	249	21	269	1.43e-126	355
WP_256997936.1	QIZ20748.1	82.534	292	51	0	9	300	1	292	0.0	514
WP_256997938.1	QIZ21395.1	87.072	263	34	0	1	263	12	274	5.78e-171	469
WP_256997939.1	QIZ21002.1	78.846	104	22	0	1	104	1	104	4.51e-61	181
WP_256997940.1	QIZ21010.1	89.324	281	30	0	1	281	1	281	0.0	516
WP_256997941.1	QIZ20894.1	80.682	88	17	0	10	97	147	234	1.65e-38	125
WP_256997942.1	QIZ20894.1	77.536	138	31	0	4	141	2	139	1.43e-76	224
WP_256997943.1	QIZ21000.1	70.787	89	26	0	1	89	162	250	1.04e-41	132
WP_256997945.1	QIZ21422.1	89.272	261	28	0	3	263	1	261	3.26e-175	479
WP_256997946.1	QIZ21429.1	84.424	443	69	0	14	456	1	443	0.0	738
WP_256997947.1	QIZ20697.1	73.548	155	41	0	1	155	28	182	5.96e-80	230
WP_256997948.1	QIZ20672.1	77.273	154	35	0	2	155	133	286	2.37e-85	248
WP_256997949.1	QIZ20672.1	84.000	125	20	0	1	125	1	125	7.65e-74	217
WP_256997950.1	QIZ20659.1	66.667	78	26	0	1	78	1	78	7.92e-31	103
WP_256997951.1	QIZ20659.1	74.648	142	36	0	3	144	69	210	4.26e-80	231
WP_256997953.1	QIZ20658.1	66.486	185	61	1	2	186	3	186	1.88e-84	246
WP_256997954.1	QIZ20647.1	70.455	220	65	0	1	220	5	224	3.71e-99	283
WP_256997955.1	QIZ20887.1	67.780	419	134	1	20	437	19	437	0.0	544
WP_256997957.1	QIZ20952.1	88.636	44	5	0	1	44	1	44	1.09e-23	86.3
WP_256997958.1	QIZ21453.1	54.217	166	76	0	4	169	49	214	2.09e-54	167
WP_256997961.1	QIZ20733.1	56.597	288	125	0	2	289	3	290	1.18e-115	330
WP_256997962.1	QIZ21440.1	86.154	325	44	1	1	324	1	325	0.0	584
WP_256997963.1	QIZ20740.1	88.590	631	72	0	9	639	1	631	0.0	1176
WP_256997964.1	QIZ20726.1	87.879	363	43	1	5	366	21	383	0.0	654
