QIZ20925.1	AAZ21296.1	96.183	131	5	0	1	131	1	131	2.43e-89	251
QIZ20926.1	AAZ21295.1	96.163	417	16	0	1	417	1	417	0.0	802
QIZ20927.1	AAZ21294.1	97.838	185	4	0	1	185	1	185	7.74e-134	368
QIZ20928.1	AAZ21292.1	100.000	65	0	0	1	65	1	65	2.95e-43	129
QIZ20929.1	AAZ21291.1	80.753	239	46	0	1	239	1	239	1.11e-143	397
QIZ20931.1	AAZ21290.1	96.491	114	4	0	1	114	1	114	6.09e-73	208
QIZ20932.1	AAZ21289.1	95.181	83	4	0	1	83	1	83	5.24e-56	163
QIZ20933.1	AAZ21288.1	95.699	558	24	0	1	558	1	558	0.0	1100
QIZ20934.1	AAZ21287.1	85.069	288	43	0	1	288	1	288	3.82e-174	478
QIZ20935.1	AAZ21286.1	97.309	223	6	0	1	223	1	223	9.16e-162	441
QIZ20936.1	AAZ21285.1	98.545	275	4	0	1	275	1	275	0.0	557
QIZ20937.1	AAZ21284.1	96.354	384	14	0	1	384	1	384	0.0	751
QIZ20939.1	AAZ21282.1	94.175	309	18	0	1	309	1	309	0.0	607
QIZ20940.1	AAZ21281.1	96.855	159	5	0	1	159	1	159	9.37e-114	315
QIZ20941.1	AAZ21280.1	96.748	246	8	0	1	246	1	246	6.94e-177	481
QIZ20942.1	AAZ21279.1	88.710	310	35	0	1	310	1	310	0.0	561
QIZ20943.1	AAZ21278.1	97.674	172	4	0	1	172	1	172	2.14e-123	340
QIZ20944.1	AAZ21277.1	89.474	551	58	0	36	586	1	551	0.0	969
QIZ20945.1	AAZ21275.1	90.588	170	16	0	1	170	1	170	6.25e-111	308
QIZ20946.1	AAZ21274.1	87.772	368	45	0	1	368	1	368	0.0	652
QIZ20947.1	AAZ21273.1	87.368	95	12	0	1	95	1	95	5.36e-53	156
QIZ20948.1	AAZ21272.1	100.000	175	0	0	1	175	1	175	3.96e-131	360
QIZ20949.1	AAZ21271.1	98.765	324	4	0	1	324	1	324	0.0	667
QIZ20950.1	AAZ21270.1	96.179	602	23	0	1	602	1	602	0.0	1166
QIZ20951.1	AAZ21269.1	91.549	426	36	0	1	426	1	426	0.0	728
QIZ20952.1	AAZ21268.1	98.832	685	8	0	1	685	1	685	0.0	1380
QIZ20958.1	AAZ21214.1	38.824	170	96	3	21	185	24	190	1.20e-32	114
QIZ20959.1	AAZ21266.1	98.502	601	9	0	1	601	1	601	0.0	1212
QIZ20960.1	AAZ21265.1	83.042	802	136	0	1	802	1	802	0.0	1308
QIZ20961.1	AAZ21264.1	94.648	355	19	0	1	355	1	355	0.0	697
QIZ20962.1	AAZ21263.1	98.305	118	2	0	1	118	1	118	1.36e-84	238
QIZ20963.1	AAZ21262.1	98.529	68	1	0	1	68	1	68	1.78e-44	132
QIZ20964.1	AAZ21261.1	99.448	181	1	0	1	181	1	181	5.41e-133	365
QIZ20965.1	AAZ21260.1	98.276	638	11	0	1	638	1	638	0.0	1301
QIZ20966.1	AAZ21259.1	94.271	384	22	0	1	384	1	384	0.0	731
QIZ20967.1	AAZ21258.1	92.627	217	16	0	35	251	1	217	1.18e-134	374
QIZ20968.1	AAZ21257.1	90.034	291	29	0	1	291	1	291	0.0	522
QIZ20969.1	AAZ21256.1	97.668	1501	35	0	1	1501	1	1501	0.0	3040
QIZ20970.1	AAZ21255.1	97.912	479	10	0	1	479	1	479	0.0	964
QIZ20971.1	AAZ21254.1	92.917	240	17	0	1	240	1	240	1.58e-149	413
QIZ20972.1	AAZ21253.1	95.593	295	13	0	1	295	1	295	0.0	560
QIZ20973.1	AAZ21252.1	91.253	423	37	0	1	423	1	423	0.0	785
QIZ20974.1	AAZ21251.1	98.024	1012	20	0	1	1012	1	1012	0.0	2064
QIZ20975.1	AAZ21250.1	94.177	395	23	0	1	395	1	395	0.0	766
QIZ20976.1	AAZ21249.1	91.489	141	12	0	1	141	33	173	4.45e-95	267
QIZ20977.1	AAZ21248.1	95.620	799	35	0	3	801	1	799	0.0	1563
QIZ20978.1	AAZ21247.1	90.780	141	13	0	1	141	1	141	4.67e-91	256
QIZ20979.1	AAZ21246.1	99.074	108	1	0	1	108	1	108	3.61e-75	213
QIZ20980.1	AAZ21245.1	92.308	299	23	0	6	304	1	299	1.16e-177	488
QIZ20981.1	AAZ21244.1	96.436	505	18	0	64	568	1	505	0.0	981
QIZ20982.1	AAZ21243.1	95.455	198	9	0	1	198	1	198	5.10e-137	377
QIZ20983.1	AAZ21242.1	91.824	159	13	0	1	159	8	166	8.48e-87	247
QIZ20984.1	AAZ21241.1	97.175	177	5	0	1	177	1	177	8.84e-124	342
QIZ20985.1	AAZ21240.1	97.872	188	4	0	1	188	1	188	3.92e-140	384
QIZ20986.1	AAZ21239.1	92.118	203	16	0	16	218	1	203	7.69e-143	392
QIZ20988.1	AAZ21237.1	90.643	171	16	0	1	171	1	171	3.48e-113	314
QIZ20989.1	AAZ21236.1	98.048	461	9	0	1	461	1	461	0.0	917
QIZ20990.1	AAZ21234.1	94.059	404	24	0	1	404	1	404	0.0	758
QIZ20991.1	AAZ21233.1	92.704	233	17	0	1	233	1	233	6.65e-149	410
QIZ20992.1	AAZ21232.1	98.649	296	4	0	75	370	1	296	0.0	584
QIZ20993.1	AAZ21231.1	98.649	444	6	0	27	470	1	444	0.0	884
QIZ20994.1	AAZ21230.1	98.837	86	1	0	1	86	1	86	1.19e-54	160
QIZ20995.1	AAZ21229.1	93.031	287	20	0	1	287	1	287	0.0	518
QIZ20996.1	AAZ21228.1	97.436	234	6	0	1	234	1	234	6.51e-173	471
QIZ20997.1	AAZ21227.1	98.462	455	7	0	68	522	1	455	0.0	911
QIZ20998.1	AAZ21226.1	93.017	401	28	0	1	401	1	401	0.0	764
QIZ20999.1	AAZ21225.1	94.872	117	6	0	29	145	1	117	1.12e-80	229
QIZ21000.1	AAZ21224.1	94.024	251	15	0	1	251	1	251	9.49e-172	469
QIZ21001.1	AAZ21223.1	88.591	149	17	0	1	149	1	149	6.77e-96	269
QIZ21002.1	AAZ21222.1	88.832	197	22	0	1	197	1	197	2.07e-131	362
QIZ21003.1	AAZ21221.1	96.840	443	14	0	1	443	1	443	0.0	901
QIZ21004.1	AAZ21220.1	99.275	138	1	0	1	138	1	138	2.78e-101	281
QIZ21005.1	AAZ21219.1	92.958	142	10	0	1	142	1	142	6.14e-97	271
QIZ21006.1	AAZ21218.1	97.590	166	4	0	1	166	1	166	5.80e-120	331
QIZ21007.1	AAZ21217.1	87.593	403	50	0	1	403	1	403	0.0	748
QIZ21008.1	AAZ21216.1	97.674	258	6	0	4	261	1	258	0.0	519
QIZ21009.1	AAZ21215.1	91.270	126	11	0	1	126	1	126	1.19e-85	241
QIZ21010.1	AAZ21213.1	98.261	690	12	0	1	690	1	690	0.0	1379
QIZ21011.1	AAZ21212.1	100.000	82	0	0	1	82	1	82	9.12e-56	162
QIZ21012.1	AAZ21211.1	97.541	122	3	0	1	122	1	122	1.07e-84	238
QIZ21013.1	AAZ21210.1	97.015	737	18	2	1	736	1	734	0.0	1437
QIZ21014.1	AAZ21209.1	99.807	517	1	0	14	530	1	517	0.0	1030
QIZ21015.1	AAZ21208.1	97.429	389	10	0	1	389	1	389	0.0	788
QIZ21016.1	AAZ21207.1	89.883	514	52	0	4	517	1	514	0.0	844
QIZ21017.1	AAZ21206.1	92.157	153	12	0	1	153	1	153	5.24e-89	252
QIZ21018.1	AAZ21205.1	98.198	333	6	0	1	333	1	333	0.0	661
QIZ21019.1	AAZ21204.1	93.722	446	28	0	10	455	1	446	0.0	837
QIZ21020.1	AAZ21203.1	100.000	136	0	0	1	136	1	136	1.20e-97	272
QIZ21021.1	AAZ21202.1	92.969	128	9	0	1	128	1	128	1.03e-85	241
QIZ21022.1	AAZ21201.1	86.928	306	40	0	27	332	1	306	0.0	559
QIZ21023.1	AAZ21199.1	94.444	180	10	0	1	180	1	180	1.76e-124	343
QIZ21024.1	AAZ21198.1	86.486	333	45	0	1	333	1	333	0.0	592
QIZ21025.1	AAZ21197.1	82.677	508	88	0	1	508	1	508	0.0	801
QIZ21026.1	AAZ21196.1	89.695	689	70	1	74	761	1	689	0.0	1260
QIZ21027.1	AAZ21195.1	96.447	197	7	0	1	197	1	197	5.51e-137	377
QIZ21028.1	AAZ21194.1	91.986	287	23	0	1	287	1	287	0.0	506
QIZ21029.1	AAZ21193.1	90.078	383	38	0	1	383	1	383	0.0	676
QIZ21030.1	AAZ21192.1	95.500	200	9	0	1	200	1	200	1.50e-130	360
QIZ21031.1	AAZ21191.1	94.000	150	9	0	62	211	1	150	5.25e-103	290
QIZ21032.1	AAZ21190.1	96.764	649	19	1	1	649	1	647	0.0	1253
QIZ21033.1	AAZ21189.1	94.415	376	18	1	1	373	1	376	0.0	704
QIZ21034.1	AAZ21188.1	93.411	258	17	0	1	258	1	258	4.63e-180	491
QIZ21035.1	AAZ21187.1	92.627	217	16	0	1	217	1	217	2.46e-154	422
QIZ21036.1	AAZ21186.1	86.408	309	42	0	1	309	1	309	0.0	558
QIZ21037.1	AAZ21185.1	84.974	193	29	0	1	193	1	193	2.42e-111	311
QIZ21038.1	AAZ21184.1	86.420	162	22	0	1	162	1	162	2.54e-103	289
QIZ21039.1	AAZ21183.1	87.037	216	28	0	1	216	1	216	3.28e-140	386
QIZ21040.1	AAZ21182.1	88.333	180	21	0	1	180	1	180	4.14e-113	315
QIZ21041.1	AAZ21181.1	88.450	329	38	0	1	329	1	329	0.0	577
QIZ21042.1	AAZ21180.1	87.568	185	23	0	1	185	1	185	6.20e-120	333
QIZ21043.1	AAZ21179.1	93.128	844	58	0	1	844	1	844	0.0	1634
QIZ21044.1	AAZ21178.1	79.085	153	32	0	4	156	2	154	3.01e-77	222
QIZ21045.1	AAZ21177.1	86.103	331	46	0	1	331	1	331	0.0	551
QIZ21046.1	AAZ21176.1	86.879	282	37	0	1	282	1	282	1.99e-180	494
QIZ21047.1	AAZ21175.1	92.803	264	19	0	1	264	1	264	0.0	505
QIZ21048.1	AAZ21174.1	84.158	202	32	0	1	202	1	202	3.48e-125	348
QIZ21049.1	AAZ21173.1	93.579	623	40	0	1	623	1	623	0.0	1193
QIZ21050.1	AAZ21172.1	93.002	443	31	0	1	443	1	443	0.0	816
QIZ21051.1	AAZ21171.1	85.405	555	81	0	1	555	1	555	0.0	920
QIZ21052.1	AAZ21170.1	99.526	422	2	0	1	422	1	422	0.0	847
QIZ21055.1	AAZ21167.1	86.581	313	42	0	21	333	1	313	0.0	567
QIZ21056.1	AAZ21166.1	95.620	274	12	0	1	274	1	274	0.0	539
QIZ21057.1	AAZ21165.1	90.769	195	18	0	1	195	1	195	3.79e-129	357
QIZ21058.1	AAZ21164.1	89.811	265	27	0	1	265	1	265	5.78e-175	478
QIZ21059.1	AAZ21163.1	91.005	189	17	0	1	189	1	189	7.36e-119	330
QIZ21060.1	AAZ21162.1	93.274	223	15	0	1	223	1	223	1.71e-154	423
QIZ21061.1	AAZ21161.1	94.286	140	8	0	1	140	1	140	1.07e-95	268
QIZ21062.1	AAZ21160.1	96.429	140	5	0	1	140	1	140	5.78e-96	268
QIZ21063.1	AAZ21159.1	96.447	197	7	0	1	197	1	197	1.37e-138	381
QIZ21064.1	AAZ21158.1	88.439	173	20	0	1	173	1	173	9.28e-102	286
QIZ21065.1	AAZ21157.1	98.462	455	7	0	1	455	1	455	0.0	895
QIZ21066.1	AAZ21156.1	100.000	171	0	0	1	171	1	171	1.94e-123	340
QIZ21067.1	AAZ21155.1	98.980	196	2	0	1	196	1	196	1.34e-145	398
QIZ21068.1	AAZ21154.1	91.346	208	18	0	1	208	1	208	2.50e-141	389
QIZ21069.1	AAZ21283.1	70.968	62	18	0	1	62	1	62	4.15e-31	99.0
QIZ21070.1	AAZ21153.1	92.469	239	18	0	1	239	1	239	5.64e-164	448
QIZ21071.1	AAZ21152.1	96.414	251	9	0	1	251	1	251	0.0	496
QIZ21072.1	AAZ21151.1	97.030	101	3	0	1	101	1	101	2.75e-67	193
QIZ21073.1	AAZ21150.1	91.667	120	10	0	1	120	1	120	1.09e-80	228
QIZ21074.1	AAZ21149.1	92.814	167	12	0	1	167	1	167	5.97e-115	318
QIZ21075.1	AAZ21148.1	81.522	184	34	0	1	184	1	184	2.06e-108	303
QIZ21076.1	AAZ21147.1	94.397	696	39	0	1	696	1	696	0.0	1286
QIZ21077.1	AAZ21146.1	91.777	377	31	0	1	377	1	377	0.0	676
QIZ21078.1	AAZ21145.1	91.549	213	18	0	1	213	1	213	1.22e-144	397
QIZ21079.1	AAZ21143.1	95.499	511	23	0	8	518	1	511	0.0	964
QIZ21080.1	AAZ21141.1	94.521	219	12	0	1	219	1	219	1.74e-149	410
QIZ21081.1	AAZ21140.1	94.915	118	6	0	1	118	1	118	1.39e-80	228
QIZ21082.1	AAZ21139.1	97.674	602	14	0	1	602	1	602	0.0	1182
QIZ21083.1	AAZ21138.1	98.837	86	1	0	1	86	1	86	1.04e-61	177
QIZ21084.1	AAZ21137.1	94.203	207	12	0	1	207	1	207	3.62e-144	395
QIZ21085.1	AAZ21136.1	95.238	651	31	0	30	680	31	681	0.0	1290
QIZ21086.1	AAZ21135.1	92.701	137	10	0	1	137	1	137	4.73e-95	266
QIZ21087.1	AAZ21134.1	90.036	281	28	0	1	281	1	281	0.0	511
QIZ21088.1	AAZ21133.1	96.919	357	11	0	1	357	1	357	0.0	706
QIZ21089.1	AAZ21132.1	94.137	307	18	0	1	307	1	307	0.0	582
QIZ21090.1	AAZ21131.1	93.966	232	14	0	1	232	1	232	5.53e-163	445
QIZ21091.1	AAZ21130.1	87.812	361	44	0	1	361	1	361	0.0	592
QIZ21092.1	AAZ21129.1	97.917	96	2	0	1	96	1	96	2.36e-63	182
QIZ21093.1	AAZ21128.1	98.221	281	5	0	1	281	1	281	0.0	553
QIZ21094.1	AAZ21127.1	93.769	337	21	0	14	350	14	350	0.0	663
QIZ21095.1	AAZ21126.1	93.113	363	25	0	1	363	1	363	0.0	667
QIZ21096.1	AAZ21125.1	94.619	223	12	0	14	236	1	223	4.32e-157	430
QIZ21097.1	AAZ21124.1	96.162	495	19	0	1	495	1	495	0.0	978
QIZ21100.1	AAZ21123.1	88.235	136	16	0	1	136	1	136	1.21e-83	237
QIZ21101.1	AAZ21121.1	94.561	239	13	0	1	239	1	239	4.67e-173	471
QIZ21102.1	AAZ21122.1	84.080	201	32	0	1	201	1	201	5.22e-113	317
QIZ21103.1	AAZ21119.1	89.737	380	39	0	1	380	1	380	0.0	706
QIZ21104.1	AAZ21118.1	99.206	126	1	0	1	126	1	126	2.99e-86	243
QIZ21105.1	AAZ21117.1	96.053	152	6	0	1	152	1	152	1.02e-106	296
QIZ21106.1	AAZ21116.1	90.732	205	19	0	1	205	1	205	4.75e-139	382
QIZ21107.1	AAZ21115.1	97.722	395	9	0	1	395	1	395	0.0	791
QIZ21108.1	AAZ21114.1	72.619	168	46	0	1	168	1	168	3.86e-92	261
QIZ21109.1	AAZ21113.1	96.522	345	12	0	1	345	1	345	0.0	698
QIZ21110.1	AAZ21112.1	96.121	232	9	0	22	253	1	232	1.79e-160	440
QIZ21111.1	AAZ21111.1	99.123	114	1	0	1	114	1	114	1.89e-79	224
QIZ21112.1	AAZ21110.1	94.536	183	10	0	1	183	1	183	1.26e-126	349
QIZ21113.1	AAZ21109.1	100.000	106	0	0	1	106	1	106	1.09e-77	219
QIZ21114.1	AAZ21108.1	96.610	236	8	0	1	236	1	236	1.68e-167	457
QIZ21115.1	AAZ21107.1	93.333	75	5	0	1	75	1	75	1.35e-48	144
QIZ21116.1	AAZ21106.1	94.203	138	8	0	1	138	1	138	1.76e-94	265
QIZ21117.1	AAZ21105.1	94.880	625	32	0	1	625	1	625	0.0	1103
QIZ21118.1	AAZ21104.1	91.329	173	15	0	1	173	1	173	2.38e-116	322
QIZ21119.1	AAZ21103.1	96.032	126	5	0	1	126	1	126	5.57e-76	217
QIZ21120.1	AAZ21102.1	97.041	169	5	0	1	169	1	169	3.30e-120	332
QIZ21121.1	AAZ21101.1	56.919	383	165	0	1	383	1	383	2.26e-174	486
QIZ21122.1	AAZ21101.1	91.645	383	32	0	1	383	1	383	0.0	751
QIZ21123.1	AAZ21100.1	87.565	386	48	0	1	386	1	386	0.0	717
QIZ21124.1	AAZ21099.1	33.492	421	271	6	41	456	57	473	2.21e-74	238
QIZ21125.1	AAZ21096.1	94.006	317	19	0	1	317	1	317	0.0	616
QIZ21126.1	AAZ21095.1	86.173	405	53	1	1	402	1	405	0.0	639
QIZ21127.1	AAZ21094.1	90.000	360	36	0	1	360	1	360	0.0	670
QIZ21128.1	AAZ21093.1	99.298	285	2	0	69	353	1	285	0.0	567
QIZ21129.1	AAZ21092.1	98.043	511	10	0	1	511	1	511	0.0	1036
QIZ21130.1	AAZ21091.1	98.951	286	3	0	1	286	1	286	0.0	564
QIZ21131.1	AAZ21090.1	99.645	282	1	0	1	282	1	282	0.0	553
QIZ21132.1	AAZ21089.1	96.100	359	14	0	1	359	1	359	0.0	691
QIZ21133.1	AAZ21088.1	94.678	357	19	0	1	357	1	357	0.0	697
QIZ21134.1	AAZ21087.1	95.844	385	16	0	1	385	1	385	0.0	744
QIZ21135.1	AAZ21086.1	93.299	194	13	0	2	195	1	194	3.20e-140	385
QIZ21136.1	AAZ21085.1	96.909	453	14	0	1	453	1	453	0.0	868
QIZ21137.1	AAZ21084.1	85.843	445	63	0	1	445	1	445	0.0	805
QIZ21138.1	AAZ21083.1	86.441	59	8	0	1	59	1	59	2.23e-33	104
QIZ21139.1	AAZ21082.1	92.568	296	22	0	1	296	1	296	0.0	523
QIZ21141.1	AAZ21081.1	75.936	187	45	0	1	187	1	187	2.91e-104	293
QIZ21142.1	AAZ21080.1	96.066	305	12	0	1	305	1	305	0.0	587
QIZ21143.1	AAZ21079.1	91.971	274	22	0	1	274	1	274	5.17e-179	489
QIZ21144.1	AAZ21078.1	96.681	452	15	0	1	452	1	452	0.0	880
QIZ21145.1	AAZ21077.1	100.000	105	0	0	1	105	1	105	2.73e-74	216
QIZ21146.1	AAZ21076.1	96.930	228	7	0	1	228	1	228	2.10e-165	451
QIZ21147.1	AAZ21075.1	90.805	174	6	1	1	174	1	164	7.20e-110	306
QIZ21148.1	AAZ21074.1	98.715	467	6	0	1	467	1	467	0.0	955
QIZ21149.1	AAZ21073.1	99.015	203	2	0	9	211	1	203	5.82e-148	405
QIZ21150.1	AAZ21072.1	99.185	368	3	0	1	368	1	368	0.0	746
QIZ21151.1	AAZ21071.1	98.467	587	9	0	1	587	1	587	0.0	1196
QIZ21152.1	AAZ21070.1	97.970	542	11	0	1	542	1	542	0.0	1110
QIZ21153.1	AAZ21069.1	90.698	258	24	0	1	258	1	258	1.91e-178	486
QIZ21154.1	AAZ21068.1	95.935	369	15	0	1	369	1	369	0.0	720
QIZ21155.1	AAZ21067.1	94.895	333	17	0	1	333	1	333	0.0	650
QIZ21156.1	AAZ21066.1	92.913	127	9	0	1	127	1	127	1.08e-83	236
QIZ21157.1	AAZ21065.1	89.815	108	11	0	1	108	1	108	1.32e-65	189
QIZ21158.1	AAZ21064.1	98.475	590	9	0	1	590	1	590	0.0	1220
QIZ21159.1	AAZ21063.1	95.720	257	11	0	1	257	1	257	0.0	508
QIZ21160.1	AAZ21062.1	98.390	497	8	0	1	497	1	497	0.0	1009
QIZ21161.1	AAZ21061.1	99.375	320	2	0	1	320	1	320	0.0	635
QIZ21162.1	AAZ21060.1	94.041	386	23	0	1	386	1	386	0.0	731
QIZ21163.1	AAZ21059.1	97.251	291	8	0	1	291	1	291	0.0	572
QIZ21164.1	AAZ21058.1	89.256	968	103	1	1	968	1	967	0.0	1835
QIZ21165.1	AAZ21057.1	96.000	425	17	0	1	425	1	425	0.0	797
QIZ21166.1	AAZ21056.1	97.639	466	11	0	1	466	1	466	0.0	931
QIZ21167.1	AAZ21055.1	96.006	651	26	0	1	651	1	651	0.0	1283
QIZ21168.1	AAZ21054.1	97.838	185	4	0	1	185	1	185	9.69e-131	360
QIZ21169.1	AAZ21053.1	99.413	511	3	0	1	511	1	511	0.0	1027
QIZ21170.1	AAZ21052.1	99.313	291	2	0	1	291	1	291	0.0	585
QIZ21171.1	AAZ21051.1	99.576	472	2	0	1	472	1	472	0.0	951
QIZ21172.1	AAZ21050.1	99.231	130	1	0	1	130	1	130	5.74e-89	250
QIZ21173.1	AAZ21049.1	94.937	158	8	0	1	158	1	158	3.72e-110	306
QIZ21174.1	AAZ21048.1	97.889	379	8	0	1	379	1	379	0.0	745
QIZ21175.1	AAZ21047.1	97.414	116	3	0	1	116	1	116	1.04e-78	223
QIZ21176.1	AAZ21046.1	95.000	180	9	0	1	180	1	180	3.48e-122	338
QIZ21177.1	AAZ21045.1	93.750	416	26	0	1	416	1	416	0.0	773
QIZ21178.1	AAZ21044.1	97.554	368	9	0	1	368	1	368	0.0	722
QIZ21179.1	AAZ21043.1	98.165	327	6	0	1	327	1	327	0.0	651
QIZ21180.1	AAZ21042.1	100.000	84	0	0	1	84	1	84	2.55e-56	164
QIZ21181.1	AAZ21041.1	97.015	134	4	0	1	134	1	134	8.94e-93	260
QIZ21182.1	AAZ21040.1	92.887	239	17	0	1	239	1	239	1.31e-168	460
QIZ21183.1	AAZ21039.1	97.980	198	4	0	1	198	1	198	3.19e-143	392
QIZ21184.1	AAZ21038.1	98.118	372	7	0	1	372	1	372	0.0	758
QIZ21185.1	AAZ21037.1	96.111	360	14	0	1	360	1	360	0.0	692
QIZ21186.1	AAZ21036.1	97.315	298	8	0	1	298	1	298	0.0	575
QIZ21187.1	AAZ21035.1	89.113	248	27	0	1	248	1	248	2.42e-139	387
QIZ21188.1	AAZ21034.1	96.507	458	16	0	1	458	1	458	0.0	884
QIZ21189.1	AAZ21033.1	98.960	481	5	0	1	481	1	481	0.0	925
QIZ21190.1	AAZ21032.1	96.571	525	18	0	1	525	1	525	0.0	1031
QIZ21191.1	AAZ21031.1	96.000	350	14	0	1	350	1	350	0.0	666
QIZ21192.1	AAZ21030.1	96.262	107	4	0	1	107	1	107	3.59e-70	201
QIZ21193.1	AAZ21029.1	94.565	184	10	0	1	184	1	184	2.77e-124	343
QIZ21194.1	AAZ21028.1	97.595	291	7	0	1	291	1	291	0.0	579
QIZ21195.1	AAZ21027.1	98.559	347	5	0	1	347	1	347	0.0	714
QIZ21196.1	AAZ21026.1	92.347	392	30	0	1	392	1	392	0.0	706
QIZ21197.1	AAZ21025.1	97.861	187	4	0	1	187	1	187	2.14e-135	372
QIZ21198.1	AAZ21024.1	95.082	183	9	0	1	183	1	183	1.82e-122	339
QIZ21199.1	AAZ21023.1	96.117	309	12	0	1	309	1	309	0.0	594
QIZ21200.1	AAZ21022.1	97.403	924	24	0	1	924	1	924	0.0	1830
QIZ21201.1	AAZ21021.1	98.298	235	4	0	1	235	1	235	3.95e-170	464
QIZ21202.1	AAZ21020.1	97.070	512	15	0	1	512	1	512	0.0	982
QIZ21203.1	AAZ21019.1	98.832	428	5	0	1	428	1	428	0.0	871
QIZ21204.1	AAZ21018.1	92.105	152	12	0	1	152	1	152	2.59e-102	285
QIZ21205.1	AAZ21017.1	92.212	321	25	0	1	321	1	321	0.0	583
QIZ21206.1	AAZ21016.1	90.393	229	22	0	1	229	1	229	2.23e-147	405
QIZ21207.1	AAZ21015.1	92.017	238	19	0	1	238	1	238	1.32e-169	462
QIZ21208.1	AAZ21014.1	87.200	125	16	0	1	125	4	128	1.99e-74	213
QIZ21209.1	AAZ21013.1	93.970	199	12	0	1	199	1	199	1.75e-141	388
QIZ21210.1	AAZ21012.1	89.038	1040	114	0	1	1040	1	1040	0.0	1857
QIZ21211.1	AAZ21011.1	86.159	289	40	0	1	289	1	289	0.0	508
QIZ21212.1	AAZ21010.1	86.667	270	36	0	1	270	1	270	1.02e-180	493
QIZ21213.1	AAZ21009.1	92.517	147	11	0	1	147	1	147	4.01e-102	285
QIZ21214.1	AAZ21008.1	67.007	294	97	0	1	294	1	294	7.65e-149	415
QIZ21215.1	AAZ21007.1	92.632	190	14	0	22	211	1	190	1.88e-118	330
QIZ21216.1	AAZ21006.1	90.816	98	9	0	1	98	1	98	1.34e-66	191
QIZ21217.1	AAZ21005.1	97.753	178	4	0	1	178	1	178	5.32e-131	360
QIZ21218.1	AAZ21004.1	99.312	436	3	0	1	436	1	436	0.0	850
QIZ21219.1	AAZ21003.1	95.050	101	5	0	1	101	1	101	8.96e-69	196
QIZ21220.1	AAZ21001.1	95.948	691	28	0	1	691	1	691	0.0	1366
QIZ21221.1	AAZ21000.1	94.643	168	9	0	1	168	1	168	1.54e-101	285
QIZ21222.1	AAZ20999.1	85.897	312	44	0	1	312	1	312	0.0	548
QIZ21223.1	AAZ20997.1	84.932	292	44	0	1	292	1	292	8.11e-176	483
QIZ21224.1	AAZ21947.1	82.532	395	69	0	1	395	1	395	0.0	699
QIZ21225.1	AAZ20995.1	94.444	180	10	0	1	180	1	180	2.87e-126	348
QIZ21226.1	AAZ20994.1	99.130	115	1	0	1	115	1	115	4.83e-81	229
QIZ21227.1	AAZ20993.1	95.833	120	5	0	1	120	1	120	2.10e-84	238
QIZ21228.1	AAZ20992.1	98.511	470	7	0	1	470	1	470	0.0	948
QIZ21229.1	AAZ20991.1	96.355	439	16	0	1	439	1	439	0.0	816
QIZ21230.1	AAZ20990.1	91.641	323	27	0	1	323	1	323	0.0	595
QIZ21231.1	AAZ20989.1	92.920	226	16	0	1	226	1	226	1.40e-157	431
QIZ21232.1	AAZ20988.1	88.837	215	24	0	1	215	1	215	1.61e-137	379
QIZ21233.1	AAZ20987.1	98.520	608	9	0	1	608	1	608	0.0	1219
QIZ21234.1	AAZ20986.1	91.531	614	20	1	1	614	1	582	0.0	1108
QIZ21235.1	AAZ20984.1	98.378	555	8	1	1	555	1	554	0.0	1076
QIZ21236.1	AAZ20983.1	97.917	96	2	0	1	96	1	96	8.88e-64	183
QIZ21237.1	AAZ20982.1	93.382	272	18	0	1	272	1	272	0.0	520
QIZ21238.1	AAZ20981.1	95.410	305	14	0	1	305	1	305	0.0	575
QIZ21239.1	AAZ20980.1	97.238	905	25	0	1	905	1	905	0.0	1823
QIZ21240.1	AAZ20979.1	91.515	165	14	0	1	165	1	165	2.59e-97	274
QIZ21241.1	AAZ20978.1	74.336	113	22	3	39	145	1	112	1.17e-45	140
QIZ21242.1	AAZ20977.1	94.459	379	21	0	1	379	1	379	0.0	649
QIZ21243.1	AAZ20976.1	90.374	187	18	0	1	187	1	187	5.60e-120	333
QIZ21244.1	AAZ20975.1	92.162	421	33	0	1	421	1	421	0.0	790
QIZ21245.1	AAZ20974.1	96.774	62	2	0	1	62	1	62	1.07e-40	122
QIZ21246.1	AAZ20973.1	91.608	286	24	0	1	286	1	286	0.0	529
QIZ21247.1	AAZ20972.1	90.764	314	29	0	1	314	1	314	0.0	572
QIZ21248.1	AAZ20971.1	92.381	420	32	0	1	420	1	420	0.0	708
QIZ21249.1	AAZ20970.1	94.819	579	30	0	1	579	1	579	0.0	1088
QIZ21250.1	AAZ20969.1	93.031	287	20	0	1	287	1	287	0.0	497
QIZ21251.1	AAZ20968.1	97.761	134	3	0	1	134	1	134	1.02e-97	272
QIZ21252.1	AAZ20967.1	97.840	324	7	0	1	324	1	324	0.0	642
QIZ21253.1	AAZ20966.1	97.133	279	8	0	1	279	1	279	0.0	553
QIZ21254.1	AAZ20963.1	96.154	78	3	0	1	78	1	78	1.63e-54	159
QIZ21255.1	AAZ20962.1	98.319	119	2	0	1	119	1	119	9.06e-84	236
QIZ21256.1	AAZ20961.1	95.455	220	10	0	1	220	1	220	3.48e-156	427
QIZ21257.1	AAZ20960.1	89.270	233	25	0	1	233	1	233	3.97e-151	416
